IRI,label,original_definition,enriched_definition,modified
https://www.commoncoreontologies.org/ont00000339,Agricultural Facility,"A Facility that is designed as a building or campus for agricultural processes with the aim of cultivating animals, plants, or fungi for food, fiber, biofuel, medicinal plants, or other products to sustain and enhance human life.","A Facility that is designed as a building or campus for agricultural processes with the aim of cultivating animals, plants, or fungi for food, fiber, biofuel, medicinal plants, or other products to sustain and enhance human life.",False
https://www.commoncoreontologies.org/ont00001311,Aircraft Manufacturing Facility,A Factory that is designed to manufacture Aircraft.,A Factory that is designed to manufacture Aircraft.,False
https://www.commoncoreontologies.org/ont00001078,Airport,"A Transportation Facility that is designed for launching, receiving, and housing Aircraft.","A Transportation Facility that is designed for launching, receiving, and housing Aircraft.",False
https://www.commoncoreontologies.org/ont00000220,Ammunition Depot,A Storage Facility that is designed to store Portions of Ammunition.,A Storage Facility that is designed to store Portions of Ammunition.,False
https://www.commoncoreontologies.org/ont00000336,Apartment Building,A Residential Facility that is designed to contain multiple permanent residences comprised of a suite of rooms.,A Residential Facility that is designed to contain multiple permanent residences comprised of a suite of rooms.,False
https://www.commoncoreontologies.org/ont00000172,Base of Operations,"A Military Base with permanently stationed operating forces, robust Infrastructure, and strengthened force protection measures such that it is designed to launch and support large-scale operations, support smaller or less-permanent bases, and organize supply facilities.","A Military Base with permanently stationed operating forces, robust Infrastructure, and strengthened force protection measures such that it is designed to launch and support large-scale operations, support smaller or less-permanent bases, and organize supply facilities.",False
https://www.commoncoreontologies.org/ont00001344,Biological Depot,A Storage Facility that is designed to store biological agents.,A Storage Facility that is designed to store biological agents.,False
https://www.commoncoreontologies.org/ont00000778,Chemical Depot,A Storage Facility that is designed to store chemicals.,A Storage Facility that is designed to store chemicals.,False
https://www.commoncoreontologies.org/ont00000248,Chemical Manufacturing Facility,A Factory that is designed to manufacture or process chemicals.,A Factory that is designed to manufacture or process chemicals.,False
https://www.commoncoreontologies.org/ont00000032,Church,A Religious Facility that is designed for Christian worship and prayer.,A Religious Facility that is designed for Christian worship and prayer.,False
https://www.commoncoreontologies.org/ont00000667,Combat Outpost,A Military Facility that is designed to support the conduction of combat operations of limited scope or size.,A Military Facility that is designed to support the conduction of combat operations of limited scope or size.,False
https://www.commoncoreontologies.org/ont00000710,Command Post Facility,A Military Facility that is designed to support the command and control of Military Operations or Forces.,A Military Facility that is designed to support the command and control of Military Operations or Forces.,False
https://www.commoncoreontologies.org/ont00001102,Commercial Facility,"A Facility that is designed for buying and selling goods and services, especially on a large scale.","A Facility that is designed for buying and selling goods and services, especially on a large scale.",False
https://www.commoncoreontologies.org/ont00000531,Communications Facility,A Facility that is designed to support processes of receiving or transmitting information.,A Facility that is designed to support processes of receiving or transmitting information.,False
https://www.commoncoreontologies.org/ont00000901,Decontamination Facility,"A Washing Facility that is designed to wash personnel or equipment after (potential) contamination by radioactive, biological, or chemical material.","A Washing Facility that is designed to wash personnel or equipment after (potential) contamination by radioactive, biological, or chemical material.",False
https://www.commoncoreontologies.org/ont00000670,Distribution Port,A Port that is designed with the cargo handling equipment necessary for the loading and unloading of Watercraft,A Port that is designed with the cargo handling equipment necessary for the loading and unloading of Watercraft.,True
https://www.commoncoreontologies.org/ont00000270,Educational Facility,"A Facility that is designed for facilitating learning, or the acquisition of knowledge, skills, values, beliefs, and habits.","A Facility that is designed for facilitating learning, or the acquisition of knowledge, skills, values, beliefs, and habits.",False
